bond_code,ticker,sample,catalog_name,vendor_name,coupon
US38141E3V92,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Nov2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Nov2033,5.250
US38141E3Y32,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Nov2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Nov2037,5.500
US38141EC311,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.8% 08Jul2044,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.8% 08Jul2044,4.800
US38141ED483,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Jun2030,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Jun2030,5.500
US38141ED897,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Jun2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Jun2033,5.250
US38141EE473,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2037,5.000
US38141EE887,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Aug2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Aug2033,4.750
US38141EF462,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Aug2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Aug2033,4.750
US38141EF876,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.5% 15Aug2027,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.5% 15Aug2027,4.500
US38141EG452,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2042,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2042,5.000
US38141EG866,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Sep2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.75% 15Sep2037,4.750
US38141EJ670,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Nov2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Nov2032,4.300
US38141EK249,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Nov2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Nov2032,4.250
US38141EM484,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.35% 15Feb2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.35% 15Feb2032,5.350
US38141EM716,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Mar2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Mar2032,5.500
US38141EN219,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Mar2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Mar2032,5.500
US38141EP529,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15May2036,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15May2036,5.750
US38141EP867,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15May2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15May2037,5.500
US38141EQ931,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.85% 15Jun2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.85% 15Jun2032,5.850
US38141ES671,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Nov2031,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Nov2031,5.750
US38141ET828,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Sep2026,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.25% 15Sep2026,5.250
US38141ET901,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Sep2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Sep2041,6.000
US38141EU495,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Sep2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Sep2041,5.750
US38141EU560,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Sep2036,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Sep2036,5.500
US38141EV634,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Aug2040,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Aug2040,5.500
US38141EV972,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Aug2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Aug2041,5.750
US38141EW475,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jul2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jul2041,5.750
US38141EW624,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jun2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jun2041,5.750
US38141EW962,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jun2040,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15Jun2040,5.750
US38141EX465,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Jun2035,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.5% 15Jun2035,5.500
US38141EX796,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.85% 15Jun2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.85% 15Jun2041,5.850
US38141EX952,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,6.000
US38141EY786,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,6.000
US38141EZ288,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 6% 15Mar2041,6.000
US38141EZ510,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15May2041,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.75% 15May2041,5.750
US38141GCU67,GS,cusip6,GOLDMAN SACHS GROUP INC 6.125% 15Feb2033,GOLDMAN SACHS GROUP INC 6.125% 15Feb2033,6.125
US38141GES93,GS,cusip6,GOLDMAN SACHS GROUP INC 5.95% 15Jan2027,GOLDMAN SACHS GROUP INC 5.95% 15Jan2027,5.950
US38141GGM06,GS,cusip6,GOLDMAN SACHS GROUP INC 6.25% 01Feb2041,GOLDMAN SACHS GROUP INC 6.25% 01Feb2041,6.250
US38141GVS01,GS,cusip6,GOLDMAN SACHS GROUP INC 4.75% 21Oct2045,GOLDMAN SACHS GROUP INC 4.75% 21Oct2045,4.750
US38141GVX95,GS,cusip6,Goldman Sachs FRN 28oct2027 USD,GOLDMAN SACHS GROUP INC 7.3772% 28Oct2027,7.331
US38141GWB66,GS,cusip6,GOLDMAN SACHS GROUP INC 3.85% 26Jan2027,GOLDMAN SACHS GROUP INC 3.85% 26Jan2027,3.850
US38141GWV21,GS,cusip6,GOLDMAN SACHS GROUP INC 3.814% 23Apr2029,GOLDMAN SACHS GROUP INC 3.814% 23Apr2029,3.814
US38141GXG45,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 2.6% 07Feb2030,2.600
US38141GXH28,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 3.8% 15Mar2030,3.800
US38141GXR00,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 1.992% 27Jan2032,1.992
US38141GYB49,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 2.615% 22Apr2032,2.615
US38141GYC22,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 3.21% 22Apr2042,3.210
US38141GYG36,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 1.542% 10Sep2027,1.542
US38141GYJ74,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 2.383% 21Jul2032,2.383
US38141GYK48,GS,cusip6,GOLDMAN SACHS GROUP INC/THE,GOLDMAN SACHS GROUP INC 2.908% 21Jul2042,2.908
US38141GYM04,GS,cusip6,GS 1.948 21-OCT-27,GS 1.948 21-OCT-27,1.948
US38141GYN86,GS,cusip6,GS 2.65 21-OCT-32,GS 2.65 21-OCT-32,2.650
US38141GYR90,GS,cusip6,GS 5.456653 21-OCT-27,GS 5.456653 21-OCT-27,5.457
US38141GYU20,GS,cusip6,GS 4.125,GS 4.125,
US38141GZK39,GS,cusip6,GS 2.64 24-FEB-28,GS 2.64 24-FEB-28,2.640
US38141GZL12,GS,cusip6,GS 5.695141 24-FEB-28,GS 5.695141 24-FEB-28,5.695
US38141GZM94,GS,cusip6,GS 3.102 24-FEB-33,GS 3.102 24-FEB-33,3.102
US38141GZN77,GS,cusip6,GS 3.436 24-FEB-43,GS 3.436 24-FEB-43,3.436
US38141GZR81,GS,cusip6,GS 3.615 15-MAR-28,GS 3.615 15-MAR-28,3.615
US38141GZS64,GS,cusip6,GS 6.273259 15-MAR-28,GS 6.273259 15-MAR-28,6.273
US38143C4L28,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.4% 15Jul2045,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.4% 15Jul2045,4.400
US38143CAD39,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Nov2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Nov2032,4.250
US38143CAM38,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Dec2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Dec2037,4.300
US38143CAR25,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Dec2037,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Dec2037,4.250
US38143CAV37,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Dec2034,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Dec2034,4.250
US38143CBE03,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Feb2038,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Feb2038,4.300
US38143CBJ99,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Feb2038,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.25% 15Feb2038,4.250
US38143CBR16,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.05% 15Mar2032,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.05% 15Mar2032,4.050
US38143CBW01,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Mar2038,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.3% 15Mar2038,4.300
US38143CCE93,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4% 15May2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4% 15May2033,4.000
US38143CCK53,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4% 15May2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4% 15May2033,4.000
US38143CDL28,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.15% 15Jul2038,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5.15% 15Jul2038,5.150
US38143CDP32,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.7% 15Aug2039,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.7% 15Aug2039,4.700
US38143CDX65,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Aug2033,5.000
US38143CEA53,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Sep2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 5% 15Sep2033,5.000
US38143CEM91,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.5% 15Nov2033,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.5% 15Nov2033,4.500
US38143CFW64,GS,name_block,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.35% 15Apr2034,GOLDMAN SACHS GROUP INC MEDIUM TERM NTS 4.35% 15Apr2034,4.350
US38143VAA70,GS,name_block,Goldman Sachs 6.345% 15feb2034 USD,GOLDMAN SACHS CAP I 6.345% 15Feb2034,6.345
US38143YAC75,GS,name_block,GOLDMAN SACHS GROUP INC FOR FUTURE EQUIT 6.45% 01May2036,GOLDMAN SACHS GROUP INC FOR FUTURE EQUIT 6.45% 01May2036,6.450
US38145GAH39,GS,name_block,GOLDMAN SACHS GROUP INC 3.5% 16Nov2026,GOLDMAN SACHS GROUP INC 3.5% 16Nov2026,3.500
US38148LAF31,GS,name_block,GOLDMAN SACHS GROUP INC 5.15% 22May2045,GOLDMAN SACHS GROUP INC 5.15% 22May2045,5.150
US384802AB05,GWW,cusip6,GRAINGER W W INC 4.6% 15Jun2045,GRAINGER W W INC 4.6% 15Jun2045,4.600
US384802AC87,GWW,cusip6,GRAINGER W W INC 3.75% 15May2046,GRAINGER W W INC 3.75% 15May2046,3.750
US384802AD60,GWW,cusip6,GRAINGER W W INC 4.2% 15May2047,GRAINGER W W INC 4.2% 15May2047,4.200
US404119AJ84,HCA,name_block,HCA 7.5% 6nov2033 USD,HCA INC 7.5% 06Nov2033,7.500
US404119BU21,HCA,name_block,HCA INC 4.5% 15Feb2027,HCA INC 4.5% 15Feb2027,4.500
US404119BV04,HCA,name_block,HCA INC 5.5% 15Jun2047,HCA INC 5.5% 15Jun2047,5.500
US404119BW86,HCA,name_block,HCA 5.875% 1feb2029 USD,HCA INC 5.875% 01Feb2029,5.875
US404119BX69,HCA,name_block,HCA INC,HCA INC 4.125% 15Jun2029,4.125
US404119BY43,HCA,name_block,HCA 5.125% 15jun2039 USD,HCA INC 5.125% 15Jun2039,5.125
US404119BZ18,HCA,name_block,HCA 5.25% 15jun2049 USD,HCA INC 5.25% 15Jun2049,5.250
US404119CA57,HCA,name_block,HCA 3.5% 1sep2030 USD,HCA INC 3.5% 01Sep2030,3.500
US404119CB31,HCA,name_block,HCA INC,HCA INC 3.5% 15Jul2051,3.500
US404119CC14,HCA,name_block,HCA INC,HCA INC 2.375% 15Jul2031,2.375
US404121AJ49,HCA,name_block,HCA 5.625% 1sep2028 USD,HCA INC 5.625% 01Sep2028,5.625
US40434LAB18,HPQ,name_block,HP INC,HP INC 3% 17Jun2027,3.000
US40434LAC90,HPQ,name_block,HP INC,HP INC 3.4% 17Jun2030,3.400
US40434LAJ44,HPQ,name_block,HPQ 2.65 17-JUN-31,HPQ 2.65 17-JUN-31,2.650
US40434LAK17,HPQ,name_block,HP Inc. 4% 22/29,HP Inc. 4% 22/29,4.000
US40434LAL99,HPQ,name_block,HPQ 4.2 15-APR-32,HPQ 4.2 15-APR-32,4.200
US40434LAM72,HPQ,name_block,HPQ 4.75 15-JAN-28,HPQ 4.75 15-JAN-28,4.750
US40434LAN55,HPQ,name_block,HPQ 5.5 15-JAN-33,HPQ 5.5 15-JAN-33,5.500
US406216AW19,HAL,cusip6,HALLIBURTON CO 6.7% 15Sep2038,HALLIBURTON CO 6.7% 15Sep2038,6.700
US406216AY74,HAL,cusip6,HALLIBURTON CO 7.45% 15Sep2039,HALLIBURTON CO 7.45% 15Sep2039,7.450
US406216BA89,HAL,cusip6,HALLIBURTON CO 4.5% 15Nov2041,HALLIBURTON CO 4.5% 15Nov2041,4.500
US406216BE02,HAL,cusip6,HALLIBURTON CO 4.75% 01Aug2043,HALLIBURTON CO 4.75% 01Aug2043,4.750
US406216BJ98,HAL,cusip6,HALLIBURTON CO 4.85% 15Nov2035,HALLIBURTON CO 4.85% 15Nov2035,4.850
US406216BK61,HAL,cusip6,HALLIBURTON CO 5% 15Nov2045,HALLIBURTON CO 5% 15Nov2045,5.000
US406216BL45,HAL,cusip6,HALLIBURTON COMPANY,HALLIBURTON CO 2.92% 01Mar2030,2.920
US416518AD08,HIG,name_block,HIG 2.9 15-SEP-51,HIG 2.9 15-SEP-51,2.900
US418056AH08,HAS,cusip6,HASBRO INC 6.6% 15Jul2028,HASBRO INC 6.6% 15Jul2028,6.600
US418056AS62,HAS,cusip6,HASBRO INC 6.35% 15Mar2040,HASBRO INC 6.35% 15Mar2040,6.350
US418056AU19,HAS,cusip6,HASBRO INC 5.1% 15May2044,HASBRO INC 5.1% 15May2044,5.100
US418056AV91,HAS,cusip6,HASBRO INC 3.5% 15Sep2027,HASBRO INC 3.5% 15Sep2027,3.500
US418056AZ06,HAS,cusip6,HASBRO INC,HASBRO INC 3.9% 19Nov2029,3.900
US42217KAX46,WELL,cusip6,HEALTH CARE REIT INC 6.5% 15Mar2041,HEALTH CARE REIT INC 6.5% 15Mar2041,6.500
US42217KBB17,WELL,cusip6,HEALTH CARE REIT INC 5.125% 15Mar2043,HEALTH CARE REIT INC 5.125% 15Mar2043,5.125
US42250PAA12,DOC,name_block,HEALTHPEAK PROPERTIES INC,HEALTHPEAK PPTYS INC 3% 15Jan2030,3.000
US42250PAC77,DOC,name_block,PEAK 1.35 01-FEB-27,PEAK 1.35 01-FEB-27,1.350
US42250PAD50,DOC,name_block,PEAK 2.125 01-DEC-28,PEAK 2.125 01-DEC-28,2.125
US42250PAE34,DOC,name_block,PEAK 5.25 15-DEC-32,PEAK 5.25 15-DEC-32,5.250
US42307TAG31,KHC,name_block,HEINZ H J FIN CO 6.75% 15Mar2032,HEINZ H J FIN CO 6.75% 15Mar2032,6.750
US42307TAH14,KHC,name_block,Kraft Heinz Foods 7.125% 1aug2039 USD,Kraft Heinz Foods 7.125% 1aug2039 USD,7.125
US423452AG66,HPQ,name_block,HP 2.9 29-SEP-31,HP 2.9 29-SEP-31,2.900
US427866AL29,HSY,cusip6,HERSHEY CO 7.2% 15Aug2027,HERSHEY CO 7.2% 15Aug2027,7.200
US428236BR31,HPQ,cusip6,HEWLETT PACKARD CO 6% 15Sep2041,HEWLETT PACKARD CO 6% 15Sep2041,6.000
US42824CAX74,HPE,cusip6,HEWLETT PACKARD ENTERPRISE CO 6.2% 15Oct2035,HEWLETT PACKARD ENTERPRISE CO 6.2% 15Oct2035,6.200
US42824CAY57,HPE,cusip6,HEWLETT PACKARD ENTERPRISE CO 6.35% 15Oct2045,HEWLETT PACKARD ENTERPRISE CO 6.35% 15Oct2045,6.350
US432833AF84,HLT,name_block,Hilton Worldwide Finance 4.875% 15jan2030 USD,HILTON DOMESTIC OPER CO INC 4.875% 15Jan2030,4.875
US432891AK52,HLT,name_block,Hilton Worldwide Finance 4.875% 1apr2027 USD,HILTON WORLDWIDE FIN LLC / HILTON WORLDW 4.875% 01Apr2027,4.875
US437076AS19,HD,cusip6,HOME DEPOT INC 5.875% 16Dec2036,HOME DEPOT INC 5.875% 16Dec2036,5.875
US437076AU64,HD,cusip6,HOME DEPOT INC 5.4% 15Sep2040,HOME DEPOT INC 5.4% 15Sep2040,5.400
US437076AV48,HD,cusip6,HOME DEPOT INC 5.95% 01Apr2041,HOME DEPOT INC 5.95% 01Apr2041,5.950
US437076BA91,HD,cusip6,HOME DEPOT INC 4.2% 01Apr2043,HOME DEPOT INC 4.2% 01Apr2043,4.200
US437076BD31,HD,cusip6,HOME DEPOT INC 4.875% 15Feb2044,HOME DEPOT INC 4.875% 15Feb2044,4.875
US437076BF88,HD,cusip6,HOME DEPOT INC 4.4% 15Mar2045,HOME DEPOT INC 4.4% 15Mar2045,4.400
US437076BH45,HD,cusip6,HOME DEPOT INC 4.25% 01Apr2046,HOME DEPOT INC 4.25% 01Apr2046,4.250
US437076BN13,HD,cusip6,HOME DEPOT INC 2.125% 15Sep2026,HOME DEPOT INC 2.125% 15Sep2026,2.125
US437076BP60,HD,cusip6,HOME DEPOT INC 3.5% 15Sep2056,HOME DEPOT INC 3.5% 15Sep2056,3.500
US437076BS00,HD,cusip6,HOME DEPOT INC 3.9% 15Jun2047,HOME DEPOT INC 3.9% 15Jun2047,3.900
US437076BT82,HD,cusip6,HOME DEPOT INC 2.8% 14Sep2027,HOME DEPOT INC 2.8% 14Sep2027,2.800
US437076BW12,HD,cusip6,HOME DEPOT INC 3.9% 06Dec2028,HOME DEPOT INC 3.9% 06Dec2028,3.900
US437076BX94,HD,cusip6,HOME DEPOT INC 4.5% 06Dec2048,HOME DEPOT INC 4.5% 06Dec2048,4.500
US437076BY77,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 2.95% 15Jun2029,2.950
US437076BZ43,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 3.125% 15Dec2049,3.125
US437076CA82,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 2.5% 15Apr2027,2.500
US437076CB65,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 2.7% 15Apr2030,2.700
US437076CC49,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 3.3% 15Apr2040,3.300
US437076CD22,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 3.35% 15Apr2050,3.350
US437076CE05,HD,cusip6,HD .9 15-MAR-28,HD .9 15-MAR-28,
US437076CF79,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 1.375% 15Mar2031,1.375
US437076CG52,HD,cusip6,HOME DEPOT INC,HOME DEPOT INC 2.375% 15Mar2051,2.375
US437076CH36,HD,cusip6,HD 1.5 15-SEP-28,HD 1.5 15-SEP-28,1.500
US437076CJ91,HD,cusip6,HD 1.875 15-SEP-31,HD 1.875 15-SEP-31,1.875
US437076CK64,HD,cusip6,HD 2.75 15-SEP-51,HD 2.75 15-SEP-51,2.750
US437076CN04,HD,cusip6,HD 2.875 15-APR-27,HD 2.875 15-APR-27,2.875
US437076CP51,HD,cusip6,HD 3.25 15-APR-32,HD 3.25 15-APR-32,3.250
US437076CQ35,HD,cusip6,HD 3.625 15-APR-52,HD 3.625 15-APR-52,3.625
US437076CS90,HD,cusip6,HD 4.5 15-SEP-32,HD 4.5 15-SEP-32,4.500
US437076CT73,HD,cusip6,HD 4.95 15-SEP-52,HD 4.95 15-SEP-52,4.950
US438516AT30,HON,name_block,HONEYWELL INTL INC 5.7% 15Mar2037,HONEYWELL INTL INC 5.7% 15Mar2037,5.700
US438516BL94,HON,name_block,HONEYWELL INTL INC 2.5% 01Nov2026,HONEYWELL INTL INC 2.5% 01Nov2026,2.500
US438516BS48,HON,name_block,HONEYWELL INTL INC 3.812% 21Nov2047,HONEYWELL INTL INC 3.812% 21Nov2047,3.812
US438516BU93,HON,name_block,HONEYWELL INTERNATIONAL INC,HONEYWELL INTL INC 2.7% 15Aug2029,2.700
US438516BZ80,HON,name_block,HONEYWELL INTERNATIONAL INC,HONEYWELL INTL INC 1.95% 01Jun2030,1.950
US438516CA21,HON,name_block,HONEYWELL INTERNATIONAL INC,HONEYWELL INTL INC 2.8% 01Jun2050,2.800
US438516CE43,HON,name_block,HONEYWELL INTERNATIONAL INC,HONEYWELL INTL INC 1.1% 01Mar2027,1.100
US438516CF18,HON,name_block,HONEYWELL INTERNATIONAL INC,HONEYWELL INTL INC 1.75% 01Sep2031,1.750
US438516CK03,HON,name_block,HON 5 15-FEB-33,HON 5 15-FEB-33,5.000
US440452AF79,HRL,cusip6,HORMEL FOODS CORPORATION,HORMEL FOODS CORP 1.8% 11Jun2030,1.800
US440452AH36,HRL,cusip6,HORMEL FOODS CORPORATION,HORMEL FOODS CORP 1.7% 03Jun2028,1.700
US440452AJ91,HRL,cusip6,HRL 3.05 03-JUN-51,HRL 3.05 03-JUN-51,3.050
US44107TBA34,HST,name_block,HST 2.9 15-DEC-31,HST 2.9 15-DEC-31,2.900
US443510AJ12,HUBB,cusip6,HUBBELL INC 3.5% 15Feb2028,HUBBELL INC 3.5% 15Feb2028,3.500
US443510AK84,HUBB,cusip6,HUBB 2.3 15-MAR-31,HUBB 2.3 15-MAR-31,2.300
US444859BB73,HUM,cusip6,HUMANA INC 4.625% 01Dec2042,HUMANA INC 4.625% 01Dec2042,4.625
US444859BE13,HUM,cusip6,HUMANA INC 4.95% 01Oct2044,HUMANA INC 4.95% 01Oct2044,4.950
US444859BF87,HUM,cusip6,HUMANA INC 3.95% 15Mar2027,HUMANA INC 3.95% 15Mar2027,3.950
US444859BG60,HUM,cusip6,HUMANA INC 4.8% 15Mar2047,HUMANA INC 4.8% 15Mar2047,4.800
US444859BQ43,HUM,cusip6,HUMANA INC,HUMANA INC 1.35% 03Feb2027,1.350
US444859BR26,HUM,cusip6,HUMANA INC,HUMANA INC,
US444859BT81,HUM,cusip6,HUM 3.7 23-MAR-29,HUM 3.7 23-MAR-29,3.700
US444859BU54,HUM,cusip6,HUM 5.75 01-MAR-28,HUM 5.75 01-MAR-28,5.750
US444859BV38,HUM,cusip6,HUM 5.875 01-MAR-33,HUM 5.875 01-MAR-33,5.875
US444859BX93,HUM,cusip6,HUM 5.5 15-MAR-53,HUM 5.5 15-MAR-53,5.500
US446150AS35,HBAN,cusip6,HUNTINGTON BANCSHARES INC,HUNTINGTON BANCSHARES INC 2.55% 04Feb2030,2.550
US446150AT18,HBAN,cusip6,HBAN 5.625,HBAN 5.625,
US446150AV63,HBAN,cusip6,HBAN 4.45,HBAN 4.45,
US446150AX20,HBAN,cusip6,HBAN 2.487 15-AUG-36,HBAN 2.487 15-AUG-36,2.487
US446413AL01,HII,cusip6,HUNTINGTON INGALLS INDS INC 3.483% 01Dec2027,HUNTINGTON INGALLS INDS INC 3.483% 01Dec2027,3.483
US446413AT37,HII,cusip6,HII 4.2 01-MAY-30,HII 4.2 01-MAY-30,4.200
US446413AZ96,HII,cusip6,HII 2.043 16-AUG-28,HII 2.043 16-AUG-28,2.043
US44644MAF86,HBAN,name_block,HBAN 4.552 17-MAY-28,HBAN 4.552 17-MAY-28,4.552
US44644MAJ09,HBAN,name_block,HBAN 5.65 10-JAN-30,HBAN 5.65 10-JAN-30,5.650
US449669AK64,MOS,cusip6,IMC GLOBAL INC 7.3% 15Jan2028,IMC GLOBAL INC 7.3% 15Jan2028,7.300
US449934AD05,IQV,name_block,IQVIA Holdings 5% 15oct2026 USD,IMS HEALTH INC 5% 15Oct2026,5.000
US45167RAH75,IEX,cusip6,IEX 2.625 15-JUN-31,IEX 2.625 15-JUN-31,2.625
