ticker,sample,bond_code,route,cusip6,bond_name,echo_named
ATO,universe,US049560AW50,cusip6,049560,ATO 2.85 15-FEB-52,0
ATO,universe,US049560AX34,cusip6,049560,ATO 5.45 15-OCT-32,0
ATO,universe,US049560AY17,cusip6,049560,ATO 5.75 15-OCT-52,0
AVGO,universe,US11134LAR06,name_block,11134L,BROADCOM CORP / BROADCOM CAYMAN FIN LTD 3.5% 15Jan2028,0
AVGO,universe,US11135FAN15,name_block,11135F,BROADCOM INC,0
AVGO,universe,US11135FAQ46,name_block,11135F,BROADCOM INC,0
AVGO,universe,US11135FAS02,name_block,11135F,BROADCOM INC,0
AVGO,universe,US11135FBA84,name_block,11135F,BROADCOM INC,0
AVGO,universe,US11135FBD24,name_block,11135F,BROADCOM INC,0
AVGO,universe,US11135FBP53,name_block,11135F,AVGO 3.137 15-NOV-35,0
AVGO,universe,US11135FBQ37,name_block,11135F,AVGO 3.187 15-NOV-36,0
AVGO,universe,US11135FBR10,name_block,11135F,AVGO 4 15-APR-29,0
AVGO,universe,US11135FBT75,name_block,11135F,AVGO 4.15 15-APR-32,0
AVGO,universe,US11135FBV22,name_block,11135F,AVGO 4.926 15-MAY-37,0
AVY,universe,US053611AJ82,cusip6,053611,AVERY DENNISON CORP 4.875% 06Dec2028,0
AVY,universe,US053611AK55,cusip6,053611,US053611AK55,1
AVY,universe,US053611AM12,cusip6,053611,AVY 2.25 15-FEB-32,0
AVY,universe,US053611AN94,cusip6,053611,AVY 5.75 15-MAR-33,0
AWK,universe,US03040WAY12,name_only,03040W,AWK 2.3 01-JUN-31,0
AWK,universe,US03040WAZ86,name_only,03040W,AWK 3.25 01-JUN-51,0
AWK,universe,US03040WBA27,name_only,03040W,AWK 4.45 01-JUN-32,0
AXP,universe,US025816AZ26,cusip6,025816,AMERICAN EXPRESS CO 8.15% 19Mar2038,0
AXP,universe,US025816BF52,cusip6,025816,AMERICAN EXPRESS CO 4.05% 03Dec2042,0
AXP,universe,US025816CH00,cusip6,025816,AXP 3.55,0
AXP,universe,US025816CL12,cusip6,025816,AXP 4.732065 04-NOV-26,0
AXP,universe,US025816CM94,cusip6,025816,American Express Co. 165% 21/26,0
AXP,universe,US025816CP26,cusip6,025816,AXP 3.3 03-MAY-27,0
AXP,universe,US025816CS64,cusip6,025816,AXP 2.55 04-MAR-27,0
AXP,universe,US025816CW76,cusip6,025816,AXP 4.05 03-MAY-29,0
AXP,universe,US025816CX59,cusip6,025816,AXP 4.989 26-MAY-33,0
AXP,universe,US025816DA48,cusip6,025816,AXP 4.42 03-AUG-33,0
AXP,universe,US025816DB21,cusip6,025816,AXP 5.85 05-NOV-27,0
AXP,universe,US0258M0EL96,name_block,0258M0,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,0
AZO,universe,US053332AV43,cusip6,053332,AUTOZONE INC 3.75% 01Jun2027,0
AZO,universe,US053332AW26,cusip6,053332,US053332AW26,1
AZO,universe,US053332AZ56,cusip6,053332,AUTOZONE INC,0
AZO,universe,US053332BA96,cusip6,053332,US053332BA96,1
AZO,universe,US053332BB79,cusip6,053332,AZO 4.75 01-AUG-32,0
AZO,universe,US053332BC52,cusip6,053332,AZO 4.5 01-FEB-28,0
AZO,universe,US053332BD36,cusip6,053332,AZO 4.75 01-FEB-33,0
BA,universe,US097023AE52,cusip6,097023,BOEING CO 8.75% 15Sep2031,0
BA,universe,US097023AN51,cusip6,097023,BA 6.875 15-OCT-43,0
BA,universe,US097023AS49,cusip6,097023,BOEING CO 6.625% 15Feb2038,0
BA,universe,US097023AU94,cusip6,097023,BOEING CO 6.125% 15Feb2033,0
BA,universe,US097023AX34,cusip6,097023,BOEING CO 6.875% 15Mar2039,0
BA,universe,US097023BA22,cusip6,097023,BOEING CO 5.875% 15Feb2040,0
BA,universe,US097023BK04,cusip6,097023,BOEING CO 3.3% 01Mar2035,0
BA,universe,US097023BL86,cusip6,097023,BOEING CO 3.5% 01Mar2045,0
BA,universe,US097023BS30,cusip6,097023,BOEING CO 3.375% 15Jun2046,0
BA,universe,US097023BU85,cusip6,097023,BOEING CO 2.8% 01Mar2027,0
BA,universe,US097023BV68,cusip6,097023,BOEING CO 3.65% 01Mar2047,0
BA,universe,US097023BX25,cusip6,097023,BOEING CO 3.25% 01Mar2028,0
BA,universe,US097023BY08,cusip6,097023,BOEING CO 3.55% 01Mar2038,0
BA,universe,US097023BZ72,cusip6,097023,BOEING CO 3.625% 01Mar2048,0
BA,universe,US097023CA13,cusip6,097023,BOEING CO 3.45% 01Nov2028,0
BA,universe,US097023CB95,cusip6,097023,BOEING CO 3.85% 01Nov2048,0
BA,universe,US097023CD51,cusip6,097023,BOEING CO,0
BA,universe,US097023CE35,cusip6,097023,US097023CE35,1
BA,universe,US097023CF00,cusip6,097023,US097023CF00,1
BA,universe,US097023CJ22,cusip6,097023,BOEING CO,0
BA,universe,US097023CK94,cusip6,097023,BOEING CO,0
BA,universe,US097023CM50,cusip6,097023,BOEING CO,0
BA,universe,US097023CN34,cusip6,097023,BOEING CO,0
BA,universe,US097023CP81,cusip6,097023,BOEING CO,0
BA,universe,US097023CQ64,cusip6,097023,BOEING CO,0
BA,universe,US097023CR48,cusip6,097023,BOEING CO,0
BA,universe,US097023CU76,cusip6,097023,BOEING CO 5.04% 01May2027,0
BA,universe,US097023CV59,cusip6,097023,BOEING CO,0
BA,universe,US097023CW33,cusip6,097023,BOEING CO 5.805% 01May2050,0
BA,universe,US097023CX16,cusip6,097023,BOEING CO,0
BA,universe,US097023CY98,cusip6,097023,BOEING CO,0
BA,universe,US097023DB86,cusip6,097023,BOEING CO,0
BA,universe,US097023DC69,cusip6,097023,BOEING CO,0
BAC,universe,US060505FL38,name_only,060505,BAC 5.875,0
BAC,universe,US060505GB47,name_only,060505,BAC 4.375,0
BAC,universe,US06050XA944,name_block,06050X,Bank of America Corporation 6.05% 15feb2038,0
BAC,universe,US06051GEN51,name_only,06051G,BANK OF AMERICA  CORP 5.875% 07Feb2042,0
BAC,universe,US06051GHQ55,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GHS12,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GHU67,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GHV41,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GHX07,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GHZ54,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJA85,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJB68,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJE08,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJF72,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJL41,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJM24,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GJN07,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GJP54,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GJS93,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GJT76,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GJV23,name_only,06051G,BAC 5.518368 22-JUL-27,0
BAC,universe,US06051GJW06,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GJZ37,name_only,06051G,BANK OF AMERICA CORP MTN,0
BAC,universe,US06051GKA66,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GKB40,name_only,06051G,BANK OF AMERICA CORP,0
BAC,universe,US06051GKC23,name_only,06051G,BAC 2.482 21-SEP-36,0
BAC,universe,US06051GKD06,name_only,06051G,BAC 2.572 20-OCT-32,0
BAC,universe,US06051GKH10,name_only,06051G,BAC 5.624556 04-FEB-28,0
BAC,universe,US06051GKJ75,name_only,06051G,BAC 2.551 04-FEB-28,0
BAC,universe,US06051GKK49,name_only,06051G,BAC 2.972 04-FEB-33,0
BAC,universe,US06051GKL22,name_only,06051G,BAC 3.846 08-MAR-37,0
BAC,universe,US06051GKP36,name_only,06051G,BAC 4.376 27-APR-28,0
BAC,universe,US06051GKQ19,name_only,06051G,BAC 4.571 27-APR-33,0
BAC,universe,US06051GKW86,name_only,06051G,BAC 4.948 22-JUL-28,0
BAC,universe,US06051GKY43,name_only,06051G,BAC 5.015 22-JUL-33,0
BAC,universe,US06051GLC14,name_only,06051G,BAC 6.204 10-NOV-28,0
BAC,universe,US06055HAB96,name_block,06055H,BAC 6.125,0
BAC,universe,US338915AH41,name_block,338915,BANK OF AMERICA  CORP 6.875% 15Jan2028,0
BAC,universe,US338915AM36,name_block,338915,BANK OF AMERICA  CORP 6.7% 15Jul2028,0
BAC,universe,US638585BF51,cusip6,638585,BANK OF AMERICA CORP 6.8% 15Mar2028,0
BALL,universe,US058498AW66,cusip6,058498,BALL CORP 2.875% 15Aug2030,0
BALL,universe,US058498AX40,cusip6,058498,US058498AX40,1
BAX,universe,US071813BG33,cusip6,071813,US071813BG33,1
BAX,universe,US071813BP32,cusip6,071813,BAXTER INTL INC 3.5% 15Aug2046,0
BAX,universe,US071813BQ15,cusip6,071813,BAXTER INTL INC 2.6% 15Aug2026,0
BAX,universe,US071813BY49,cusip6,071813,BAX 3.95 01-APR-30,0
BAX,universe,US071813CB37,cusip6,071813,BAX 1.73 01-APR-31,0
BAX,universe,US071813CL19,cusip6,071813,BAX 1.915 01-FEB-27,0
BAX,universe,US071813CP23,cusip6,071813,BAX 2.272 01-DEC-28,0
BAX,universe,US071813CS61,cusip6,071813,BAX 2.539 01-FEB-32,0
BAX,universe,US071813CV90,cusip6,071813,BAX 3.132 01-DEC-51,0
BBY,universe,US08652BAA70,name_block,08652B,BEST BUY CO INC 4.45% 01Oct2028,0
BBY,universe,US08652BAB53,name_block,08652B,US08652BAB53,1
BDX,universe,US075887AN94,cusip6,075887,US075887AN94,1
BDX,universe,US075887BG35,cusip6,075887,US075887BG35,1
BDX,universe,US075887BW84,cusip6,075887,US075887BW84,1
BDX,universe,US075887BX67,cusip6,075887,US075887BX67,1
BDX,universe,US075887CJ64,cusip6,075887,BECTON DICKINSON AND COMPANY,0
BDX,universe,US075887CK38,cusip6,075887,BECTON DICKINSON AND COMPANY,0
BDX,universe,US075887CL11,cusip6,075887,BECTON DICKINSON AND COMPANY,0
BDX,universe,US075887CP25,cusip6,075887,BDX 4.298 22-AUG-32,0
BDX,universe,US075887CQ08,cusip6,075887,BDX 4.693 13-FEB-28,0
BEN,universe,US354613AL54,cusip6,354613,US354613AL54,1
BF-B,universe,US115637AT79,cusip6,115637,BROWN FORMAN CORP 4% 15Apr2038,0
BIIB,universe,US09062XAD57,name_block,09062X,BIOGEN INC 5.2% 15Sep2045,0
BIIB,universe,US09062XAG88,name_block,09062X,BIOGEN INC,0
BIIB,universe,US09062XAH61,name_block,09062X,BIOGEN INC,0
BIIB,universe,US09062XAK90,name_block,09062X,BIIB 3.25 15-FEB-51,0
BKNG,universe,US741503BC97,cusip6,741503,PRICELINE GROUP INC 3.55% 15Mar2028,0
BKR,universe,US05723KAE01,name_block,05723K,BAKER HUGHES A GE CO LLC / BAKER HUGHES 3.337% 15Dec2027,0
BKR,universe,US05723KAF75,name_block,05723K,BAKER HUGHES A GE CO LLC / BAKER HUGHES 4.08% 15Dec2047,0
BKR,universe,US05723KAG58,name_block,05723K,US05723KAG58,1
BLDR,universe,US12008RAN70,cusip6,12008R,Builders FirstSource 5% 1mar2030 USD,0
BLDR,universe,US12008RAP29,cusip6,12008R,US12008RAP29,1
BLDR,universe,US12008RAR84,cusip6,12008R,BLDR 6.375 15-JUN-32,0
BLK,universe,US09247XAN12,cusip6,09247X,BLACKROCK INC 3.2% 15Mar2027,0
BLK,universe,US09247XAP69,cusip6,09247X,BLACKROCK INC 3.25% 30Apr2029,0
BLK,universe,US09247XAQ43,cusip6,09247X,US09247XAQ43,1
BLK,universe,US09247XAR26,cusip6,09247X,US09247XAR26,1
BLK,universe,US09247XAS09,cusip6,09247X,BLK 2.1 25-FEB-32,0
BMY,universe,US110122AB49,cusip6,110122,BRISTOL MYERS SQUIBB CO 6.8% 15Nov2026,0
BMY,universe,US110122AP35,cusip6,110122,US110122AP35,1
BMY,universe,US110122AU20,cusip6,110122,BRISTOL MYERS SQUIBB CO 3.25% 01Aug2042,0
BMY,universe,US110122BB30,cusip6,110122,BRISTOL MYERS SQUIBB CO 3.25% 27Feb2027,0
BMY,universe,US110122CP17,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122CQ99,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122CR72,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DD77,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DE50,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DH81,cusip6,110122,US110122DH81,1
BMY,universe,US110122DJ48,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DK11,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DL93,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DP08,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DQ80,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DR63,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DS47,cusip6,110122,BRISTOL-MYERS SQUIBB CO,0
BMY,universe,US110122DU92,cusip6,110122,BMY 2.95 15-MAR-32,0
BMY,universe,US110122DV75,cusip6,110122,BMY 3.55 15-MAR-42,0
BMY,universe,US110122DW58,cusip6,110122,BMY 3.7 15-MAR-52,0
BMY,universe,US110122DX32,cusip6,110122,BMY 3.9 15-MAR-62,0
BNY,universe,US06406FAE34,name_block,06406F,BANK NEW YORK MELLON CORP MEDIUM TERM SR 2.45% 17Aug2026,0
BNY,universe,US06406GAA94,name_block,06406G,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3% 30Oct2028,0
BNY,universe,US06406RAD98,name_only,06406R,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.25% 16May2027,0
BNY,universe,US06406RAF47,name_only,06406R,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.4% 29Jan2028,0
BNY,universe,US06406RAH03,name_only,06406R,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.85% 28Apr2028,0
BNY,universe,US06406YAA01,name_block,06406Y,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.3% 23Aug2029,0
BR,universe,US11133TAD54,cusip6,11133T,BROADRIDGE FINANCIAL SOLUTIONS INC,0
BR,universe,US11133TAE38,cusip6,11133T,BROADRIDGE FINANCIAL SOLUTIONS INC,0
BRK-B,universe,US084659AF84,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO 4.5% 01Feb2045,0
BRK-B,universe,US084659AM36,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO 3.25% 15Apr2028,0
BRK-B,universe,US084659AP66,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO 3.8% 15Jul2048,0
BRK-B,universe,US084659AR23,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO 4.45% 15Jan2049,0
BRK-B,universe,US084659AV35,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO,0
BRK-B,universe,US084659AX90,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO,0
BRK-B,universe,US084659BC45,name_only,084659,BERKSHIRE HATHAWAY ENERGY CO,0
BRK-B,universe,US084664BL47,name_only,084664,BERKSHIRE HATHAWAY FIN CORP 5.75% 15Jan2040,0
BRK-B,universe,US084664BU46,name_only,084664,BERKSHIRE HATHAWAY FIN CORP 4.4% 15May2042,0
BRK-B,universe,US084664BV29,name_only,084664,BERKSHIRE HATHAWAY FIN CORP 4.3% 15May2043,0
BRK-B,universe,US084664CQ25,name_only,084664,BERKSHIRE HATHAWAY FIN CORP 4.2% 15Aug2048,0
BRK-B,universe,US084664CR08,name_only,084664,BERKSHIRE HATHAWAY FIN CORP 4.25% 15Jan2049,0
BRK-B,universe,US084664CV10,name_only,084664,BERKSHIRE HATHAWAY FINANCE CORP,0
BRK-B,universe,US084664CW92,name_only,084664,BERKSHIRE HATHAWAY FINANCE CORP,0
BRK-B,universe,US084664CX75,name_only,084664,BERKSHIRE HATHAWAY FINANCE CORP,0
BRK-B,universe,US084670BK32,cusip6,084670,BERKSHIRE HATHAWAY INC DEL 4.5% 11Feb2043,0
BRO,universe,US115236AB74,name_block,115236,US115236AB74,1
BRO,universe,US115236AC57,name_block,115236,US115236AC57,1
BRO,universe,US115236AE14,name_block,115236,BRO 4.2 17-MAR-32,0
BRO,universe,US115236AF88,name_block,115236,BRO 4.95 17-MAR-52,0
BSX,universe,US101137AE71,cusip6,101137,US101137AE71,1
BSX,universe,US101137AL15,cusip6,101137,BOSTON SCIENTIFIC CORP 7.375% 15Jan2040,0
BSX,universe,US101137AS67,cusip6,101137,BOSTON SCIENTIFIC CORP 4% 01Mar2028,0
BSX,universe,US101137AT41,cusip6,101137,BOSTON SCIENTIFIC CORPORATION,0
BSX,universe,US101137AU14,cusip6,101137,BOSTON SCIENTIFIC CORPORATION,0
BSX,universe,US101137AX52,cusip6,101137,BOSTON SCIENTIFIC CORPORATION,0
BSX,universe,US101137BA41,cusip6,101137,BOSTON SCIENTIFIC CORPORATION,0
BXP,universe,US10112RBF01,name_only,10112R,BXP 2.45 01-OCT-33,0
BXP,universe,US10112RBG83,name_only,10112R,BXP 6.75 01-DEC-27,0
C,universe,US172967AR23,cusip6,172967,CITIGROUP INC 6.625% 15Jan2028,0
C,universe,US172967AS06,cusip6,172967,CITIGROUP INC 6.875% 15Feb2098,0
C,universe,US172967BL44,cusip6,172967,CITIGROUP INC 6.625% 15Jun2032,0
C,universe,US172967BU43,cusip6,172967,CITIGROUP INC 5.875% 22Feb2033,0
C,universe,US172967CC36,cusip6,172967,CITIGROUP INC 6% 31Oct2033,0
C,universe,US172967CT60,cusip6,172967,CITIGROUP INC 5.85% 11Dec2034,0
C,universe,US172967DR95,cusip6,172967,US172967DR95,1
C,universe,US172967DS78,cusip6,172967,C 5.50786 25-AUG-36,0
C,universe,US172967EC18,cusip6,172967,CITIGROUP INC 5.875% 29May2037,0
C,universe,US172967EP21,cusip6,172967,CITIGROUP INC 6.875% 05Mar2038,0
C,universe,US172967EW71,cusip6,172967,CITIGROUP INC 8.125% 15Jul2039,0
C,universe,US172967FX46,cusip6,172967,CITIGROUP INC 5.875% 30Jan2042,0
C,universe,US172967HA25,cusip6,172967,CITIGROUP INC 6.675% 13Sep2043,0
C,universe,US172967HS33,cusip6,172967,CITIGROUP INC 5.3% 06May2044,0
C,universe,US172967JC62,cusip6,172967,CITIGROUP INC 4.3% 20Nov2026,0
C,universe,US172967JU60,cusip6,172967,CITIGROUP INC 4.65% 30Jul2045,0
C,universe,US172967KA87,cusip6,172967,CITIGROUP INC 4.45% 29Sep2027,0
C,universe,US172967KM26,cusip6,172967,C 6.25,0
C,universe,US172967KR13,cusip6,172967,CITIGROUP INC 4.75% 18May2046,0
C,universe,US172967KU42,cusip6,172967,CITIGROUP INC 4.125% 25Jul2028,0
C,universe,US172967KY63,cusip6,172967,CITIGROUP INC 3.2% 21Oct2026,0
C,universe,US172967LD18,cusip6,172967,US172967LD18,1
C,universe,US172967LJ87,cusip6,172967,US172967LJ87,1
C,universe,US172967LP48,cusip6,172967,US172967LP48,1
C,universe,US172967LS86,cusip6,172967,US172967LS86,1
C,universe,US172967LU33,cusip6,172967,US172967LU33,1
C,universe,US172967LW98,cusip6,172967,US172967LW98,1
C,universe,US172967MD09,cusip6,172967,CITIGROUP INC 4.65% 23Jul2048,0
C,universe,US172967ME81,cusip6,172967,CITIGROUP INC,0
C,universe,US172967ML25,cusip6,172967,CITIGROUP INC,0
C,universe,US172967MM08,cusip6,172967,CITIGROUP INC,0
C,universe,US172967MP39,cusip6,172967,CITIGROUP INC,0
C,universe,US172967MS77,cusip6,172967,CITIGROUP INC,0
C,universe,US172967MY46,cusip6,172967,CITIGROUP INC,0
C,universe,US172967NB34,cusip6,172967,C 4.15,0
C,universe,US172967NE72,cusip6,172967,C 2.52 03-NOV-32,0
C,universe,US172967NF48,cusip6,172967,C 2.904 03-NOV-42,0
C,universe,US172967NG21,cusip6,172967,C 3.07 24-FEB-28,0
C,universe,US172967NH04,cusip6,172967,C 5.855141 24-FEB-28,0
C,universe,US172967NN71,cusip6,172967,C 3.785 17-MAR-33,0
C,universe,US172967NS68,cusip6,172967,C 4.658 24-MAY-28,0
C,universe,US172967NU15,cusip6,172967,C 4.91 24-MAY-33,0
C,universe,US172967PA33,cusip6,172967,C 6.27 17-NOV-33,0
C,universe,US172967PC98,cusip6,172967,C 7.375,0
C,universe,US17308CC539,name_block,17308C,CITIGROUP INC,0
CAH,universe,US14149YAW84,cusip6,14149Y,CARDINAL HEALTH INC 4.6% 15Mar2043,0
CAH,universe,US14149YBB39,cusip6,14149Y,CARDINAL HEALTH INC 4.5% 15Nov2044,0
CAH,universe,US14149YBD94,cusip6,14149Y,CARDINAL HEALTH INC 4.9% 15Sep2045,0
CAH,universe,US14149YBJ64,cusip6,14149Y,CARDINAL HEALTH INC 3.41% 15Jun2027,0
CAH,universe,US14149YBM93,cusip6,14149Y,CARDINAL HEALTH INC 4.368% 15Jun2047,0
CARR,universe,US14448CAL81,cusip6,14448C,CARRIER GLOBAL CORP,0
CARR,universe,US14448CAP95,cusip6,14448C,CARRIER GLOBAL CORP,0
CARR,universe,US14448CAQ78,cusip6,14448C,CARRIER GLOBAL CORP,0
CARR,universe,US14448CAR51,cusip6,14448C,CARRIER GLOBAL CORP,0
CARR,universe,US14448CAS35,cusip6,14448C,CARRIER GLOBAL CORP,0
CAT,universe,US149123BL43,cusip6,149123,CATERPILLAR INC 5.3% 15Sep2035,0
CAT,universe,US149123BN09,cusip6,149123,CATERPILLAR INC 6.05% 15Aug2036,0
CAT,universe,US149123BS95,cusip6,149123,CATERPILLAR INC 5.2% 27May2041,0
CAT,universe,US149123CB51,cusip6,149123,CATERPILLAR INC 3.803% 15Aug2042,0
CAT,universe,US149123CD18,cusip6,149123,CATERPILLAR INC 4.3% 15May2044,0
CAT,universe,US149123CE90,cusip6,149123,CATERPILLAR INC 4.75% 15May2064,0
CAT,universe,US149123CF65,cusip6,149123,CATERPILLAR INC,0
CAT,universe,US149123CG49,cusip6,149123,US149123CG49,1
CAT,universe,US149123CH22,cusip6,149123,CATERPILLAR INC,0
CAT,universe,US149123CJ87,cusip6,149123,CATERPILLAR INC,0
CAT,universe,US149123CK50,cusip6,149123,CAT 1.9 12-MAR-31,0
CAT,universe,US14912L6T33,name_block,14912L,CATERPILLAR FINL SVCS CORP MEDIUM TERM N 2.4% 09Aug2026,0
CAT,universe,US14913R2G11,name_block,14913R,CATERPILLAR FINANCIAL SERVICES COR MTN,0
CAT,universe,US14913R2Q92,name_block,14913R,CAT 1.15 14-SEP-26,0
CAT,universe,US14913R2U05,name_block,14913R,CAT 1.7 08-JAN-27,0
CAT,universe,US14913R3A32,name_block,14913R,CAT 3.6 12-AUG-27,0
CB,universe,US00440EAH09,name_block,00440E,ACE INA HLDGS INC 6.7% 15May2036,0
CB,universe,US00440EAQ08,name_block,00440E,ACE INA HLDGS INC 4.15% 13Mar2043,0
CB,universe,US00440EAW75,name_block,00440E,ACE INA HLDGS INC 4.35% 03Nov2045,0
CB,universe,US171232AE11,name_block,171232,CHUBB CORP 6.8% 15Nov2031,0
CB,universe,US171232AQ41,name_block,171232,CHUBB CORP 6% 11May2037,0
CB,universe,US171232AS07,name_block,171232,CHUBB CORP 6.5% 15May2038,0
CBOE,universe,US12503MAA62,cusip6,12503M,CBOE GLOBAL MKTS INC 3.65% 12Jan2027,0
CBOE,universe,US12503MAC29,cusip6,12503M,US12503MAC29,1
CBOE,universe,US12503MAD02,cusip6,12503M,CBOE 3 16-MAR-32,0
CCI,universe,US22822VAE11,cusip6,22822V,CROWN CASTLE INTL CORP NEW 4% 01Mar2027,0
CCI,universe,US22822VAH42,cusip6,22822V,CROWN CASTLE INTL CORP NEW 3.65% 01Sep2027,0
CCI,universe,US22822VAK70,cusip6,22822V,CROWN CASTLE INTL CORP NEW 3.8% 15Feb2028,0
CCI,universe,US22822VAL53,cusip6,22822V,CROWN CASTLE INTL CORP NEW 4.3% 15Feb2029,0
CCI,universe,US22822VAM37,cusip6,22822V,US22822VAM37,1
CCI,universe,US22822VAN10,cusip6,22822V,US22822VAN10,1
CCI,universe,US22822VAP67,cusip6,22822V,US22822VAP67,1
CCI,universe,US22822VAQ41,cusip6,22822V,US22822VAQ41,1
CCI,universe,US22822VAR24,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAT89,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAU52,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAW19,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAX91,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAY74,cusip6,22822V,CROWN CASTLE INTERNATIONAL CORP,0
CCI,universe,US22822VAZ40,cusip6,22822V,CCI 2.9 15-MAR-27,0
CCI,universe,US22822VBA89,cusip6,22822V,CCI 5 11-JAN-28,0
CCL,universe,US143658AH53,cusip6,143658,CARNIVAL CORP 6.65% 15Jan2028,0
CCL,universe,US143658BQ44,cusip6,143658,US143658BQ44,1
CCL,universe,USP2121VAM65,name_block,P2121V,CCL 4 01-AUG-28,0
CDW,universe,US12513GBD07,name_block,12513G,CDW LLC 4.25% 1apr2028 USD,0
CDW,universe,US12513GBF54,name_block,12513G,CDW LLC / CDW FIN CORP 3.25% 15Feb2029,0
CDW,universe,US12513GBG38,name_block,12513G,US12513GBG38,1
CDW,universe,US12513GBH11,name_block,12513G,US12513GBH11,1
CDW,universe,US12513GBJ76,name_block,12513G,US12513GBJ76,1
CEG,universe,US210371AF74,name_block,210371,CONSTELLATION ENERGY GROUP INC MARYLAND 7.6% 01Apr2032,0
CEG,universe,US210385AB64,name_block,210385,CEG 5.6 01-MAR-28,0
CEG,universe,US210385AC48,name_block,210385,CEG 5.8 01-MAR-33,0
CEG,universe,US314382AA01,name_block,314382,CEG 3.046 31-JAN-27,0
CF,universe,US12527GAD51,name_only,12527G,CF Industries 4.95% 1jun2043 USD,0
CF,universe,US12527GAF00,name_only,12527G,CF Industries 5.15% 15mar2034 USD,0
CFG,universe,US174610AP06,cusip6,174610,CFG 6,0
CFG,universe,US174610AQ88,cusip6,174610,CFG 6.375,0
CFG,universe,US174610AR61,cusip6,174610,US174610AR61,1
CFG,universe,US174610AS45,cusip6,174610,US174610AS45,1
CFG,universe,US174610AT28,cusip6,174610,CITIZENS FINANCIAL GROUP INC,0
CFG,universe,US174610AW56,cusip6,174610,US174610AW56,1
CFG,universe,US174610BD66,cusip6,174610,CFG 4,0
CFG,universe,US174610BE40,cusip6,174610,CFG 5.641 21-MAY-37,0
